"cod","Y2014","Y2015","Y2016"
"351300",36,7,0
"351310",7,1,0
"351320",1,0,0
"351330",1,0,0
"351360",0,1,0
"351370",98,0,0
"351380",23,12,2
"351390",1,0,0
"351400",9,60,38
"351420",0,1,0
"351440",0,1,0
"351470",4,55,0
"351480",1,1,3
"351490",0,58,0
"351500",167,244,1
