X (Biodiv),M (Mediador),Y (Salud),a (X->M),b (M->Y),ab (indirecto),c_total,c_prime (directo),Sobel_z,p_Sobel,% mediado,sig
forest_cover,fire_risk_index,mort_circ_rate,-0.3226,-0.1301,0.042,0.064,0.022,2.904,0.00369,65.6,**
forest_cover,fire_risk_index,hosp_circ_rate,-0.3226,-0.0306,0.0099,-0.2497,-0.2595,0.792,0.42823,-4.0,ns
forest_cover,fire_risk_index,mort_resp_rate,-0.3226,0.0827,-0.0267,-0.1411,-0.1145,-1.954,0.05067,18.9,ns
idx_biodiv,fire_risk_index,mort_circ_rate,-0.0898,-0.1474,0.0132,-0.1183,-0.1315,1.901,0.05724,-11.2,ns
idx_biodiv,fire_risk_index,hosp_circ_rate,-0.0898,0.0142,-0.0013,-0.3288,-0.3276,-0.39,0.69646,0.4,ns
idx_biodiv,fire_risk_index,mort_resp_rate,-0.0898,0.0988,-0.0089,-0.1965,-0.1876,-1.67,0.09496,4.5,ns
