X,Y,a1 (X->Fuego),a2 (Fuego->Calor),a3 (X->Calor),b (Calor->Y),d1 (Fuego->Y),Serial (a1*a2*b),Via fuego (a1*d1),Via calor (a3*b),Total indirecto,Directo (cp),Total (c),% mediado
forest_cover,mort_circ_rate,-0.251,0.7988,-0.1221,-0.3022,0.2188,0.0606,-0.0549,0.0369,0.0426,0.0214,0.064,66.6
forest_cover,mort_resp_rate,-0.251,0.7988,-0.1221,-0.0538,0.1736,0.0108,-0.0436,0.0066,-0.0262,-0.1149,-0.1411,18.6
idx_biodiv,mort_circ_rate,-0.0605,0.8243,-0.0399,-0.3226,0.2228,0.0161,-0.0135,0.0129,0.0155,-0.1338,-0.1183,-13.1
idx_biodiv,mort_resp_rate,-0.0605,0.8243,-0.0399,-0.0413,0.1782,0.0021,-0.0108,0.0017,-0.0071,-0.1894,-0.1965,3.6
